Enter value for sql_id: crg49j4zawzwt

   |             |          |      |                 |    |      |       |      |        |            |           |         |          |      elapsd|         cpu|          io|       clust|        conc|         |          |            |
   |             |          |      |                 | inv| parse|       |PXServ|        |      buffer|       disk|   direct|      rows|        time|        time|        wait|        wait|        wait|         |          |     elapsed|
 in|             | plan_hash|  snap|                 |alid| calls|   exec|  Exec| fetches|        gets|      reads|   writes| processed|       delta|       delta|       delta|       delta|       delta|         |          |         per|
 ID|SQL_ID       |     value|    id|SNAP_BEG         | dlt| delta|  delta| delta|   delta|       delta|      delta|    delta|     delta|        (ms)|        (ms)|        (ms)|        (ms)|        (ms)|OPT      |    CPU_EX|   execution|SQL_PROFILE
---|-------------|----------|------|-----------------|----|------|-------|------|--------|------------|-----------|---------|----------|------------|------------|------------|------------|------------|---------|----------|------------|------------------------------------------------------------------------------------------------
  1|crg49j4zawzwt| 311184100| 26271|THU 10-10 03:00  |   0|     2|     16|     0|      16|     4915722|    4904466|        0|        84|  1404606.46|   245030.00|  1261652.22|         .00|         .00|ALL      | 15314.375|    87787.90|null
  1|crg49j4zawzwt| 311184100| 26272|THU 10-10 04:00  |   0|     1|     14|     0|      14|     4583060|    4572512|        0|        62|  2355066.32|   231440.00|  2221846.19|         .00|         .00|ALL      |16531.4286|   168219.02|null
  1|crg49j4zawzwt| 311184100| 26273|THU 10-10 05:00  |   0|     0|     15|     0|      15|     4910303|    4899160|        0|        79|  1656401.81|   242190.00|  1516059.89|         .00|         .00|ALL      |     16146|   110426.79|null
  1|crg49j4zawzwt| 311184100| 26274|THU 10-10 06:00  |   0|     2|     14|     0|      15|     4910438|    4899122|        0|        83|  1920004.17|   232950.00|  1788934.65|         .00|         .00|ALL      |16639.2857|   137143.15|null
  1|crg49j4zawzwt| 311184100| 26275|THU 10-10 07:00  |   2|     5|     16|     0|      16|     5237905|    5231123|        0|        79|  1509257.79|   250910.00|  1354751.75|         .00|         .00|ALL      | 15681.875|    94328.61|null
  1|crg49j4zawzwt| 311184100| 26276|THU 10-10 08:00  |   1|     2|     16|     0|      16|     5237794|    5231421|        0|        80|  1429574.11|   244400.00|  1295228.39|         .00|         .00|ALL      |     15275|    89348.38|null
  1|crg49j4zawzwt| 311184100| 26277|THU 10-10 09:00  |   3|     2|     16|     0|      16|     5237870|    5231329|        0|        92|  1407290.48|   239640.00|  1275100.26|         .00|         .00|ALL      |   14977.5|    87955.66|null
  1|crg49j4zawzwt| 311184100| 26278|THU 10-10 10:00  |   1|     1|     16|     0|      18|     5237890|    5231268|        0|        95|  1416177.09|   240150.00|  1284511.57|         .00|         .00|ALL      | 15009.375|    88511.07|null
  1|crg49j4zawzwt| 311184100| 26279|THU 10-10 11:00  |   1|     3|     16|     0|      18|     5237783|    5231104|        0|        96|  1409466.50|   240330.00|  1276516.17|         .00|         .00|ALL      | 15020.625|    88091.66|null
  1|crg49j4zawzwt| 311184100| 26280|THU 10-10 12:00  |   0|     4|     16|     0|      16|     5237898|    5231014|        0|        92|  1464314.14|   244790.00|  1328217.25|         .00|         .00|ALL      | 15299.375|    91519.63|null
  1|crg49j4zawzwt| 311184100| 26281|THU 10-10 13:00  |   0|     5|     16|     0|      22|     5237881|    5231002|        0|       143|  1410003.07|   242680.00|  1273687.13|         .00|         .00|ALL      |   15167.5|    88125.19|null
  1|crg49j4zawzwt| 311184100| 26282|THU 10-10 14:00  |   1|     4|     16|     0|      23|     5237950|    5230903|        0|       170|  1432618.01|   240790.00|  1299901.70|         .00|         .00|ALL      | 15049.375|    89538.63|null
  1|crg49j4zawzwt| 311184100| 26283|THU 10-10 15:00  |   1|     7|     16|     0|      19|     5237930|    5230760|        0|        96|  1483882.23|   242610.00|  1347786.49|         .00|         .00|ALL      | 15163.125|    92742.64|null
  1|crg49j4zawzwt| 311184100| 26284|THU 10-10 16:00  |   1|     4|     16|     0|      20|     5237893|    5230693|        0|       102|  1408012.25|   243980.00|  1270634.23|         .00|         .00|ALL      |  15248.75|    88000.77|null
  1|crg49j4zawzwt| 311184100| 26285|THU 10-10 17:00  |   1|     5|     16|     0|      17|     5237790|    5230651|        0|        90|  1662509.63|   248850.00|  1518007.56|         .00|         .00|ALL      | 15553.125|   103906.85|null
  1|crg49j4zawzwt| 311184100| 26286|THU 10-10 18:00  |   1|     5|     16|     0|      17|     5237847|    5230602|        0|        90|  1378742.04|   242550.00|  1242791.33|         .00|         .00|ALL      | 15159.375|    86171.38|null
  1|crg49j4zawzwt| 311184100| 26287|THU 10-10 19:00  |   1|     2|     16|     0|      20|     5237794|    5230538|        0|       105|  1403626.10|   242030.00|  1270613.11|         .00|         .00|ALL      | 15126.875|    87726.63|null
  1|crg49j4zawzwt| 311184100| 26288|THU 10-10 20:00  |   1|     3|     16|     0|      17|     5237751|    5230487|        0|        92|  1389991.59|   238440.00|  1259759.79|         .00|         .00|ALL      |   14902.5|    86874.47|null
  1|crg49j4zawzwt| 311184100| 26289|THU 10-10 21:00  |   3|     5|     16|     0|      19|     5237739|    5230336|        0|       106|  1429163.06|   244010.00|  1284329.71|         .00|         .00|ALL      | 15250.625|    89322.69|null
  1|crg49j4zawzwt| 311184100| 26290|THU 10-10 22:00  |   0|     5|     15|     0|      17|     4583107|    4576408|        0|        87|  1789881.72|   224340.00|  1665690.44|         .00|         .00|ALL      |     14956|   119325.45|null
  1|crg49j4zawzwt| 311184100| 26291|THU 10-10 23:00  |   0|     1|     16|     0|      19|     5237839|    5230105|        0|       119|  1774421.62|   265210.00|  1623247.73|         .00|      221.32|ALL      | 16575.625|   110901.35|null
  1|crg49j4zawzwt| 311184100| 26292|FRI 11-10 00:00  |   0|     0|     11|     0|      11|     3600894|    3595565|        0|        17|  1137234.80|   187480.00|  1028595.37|         .00|      218.50|ALL      |17043.6364|   103384.98|null
  1|crg49j4zawzwt| 311184100| 26293|FRI 11-10 01:00  |   0|     3|     16|     0|      19|     5237772|    5229799|        0|        99|  1520064.02|   274320.00|  1360477.12|         .00|      216.39|ALL      |     17145|    95004.00|null
  1|crg49j4zawzwt| 311184100| 26294|FRI 11-10 02:00  |   0|     2|     15|     0|      20|     5237677|    5229473|        0|       108|  1389004.20|   242060.00|  1254082.02|         .00|         .00|ALL      |16137.3333|    92600.28|null
  1|crg49j4zawzwt| 311184100| 26295|FRI 11-10 03:00  |   1|     1|     16|     0|      20|     5237608|    5229259|        0|       101|  1385863.19|   242350.00|  1251576.43|         .00|         .00|ALL      | 15146.875|    86616.45|null
  1|crg49j4zawzwt| 311184100| 26296|FRI 11-10 04:00  |   1|     1|     15|     0|      14|     4582893|    3734919|        0|        63|  1690891.63|   192830.00|  1575343.38|         .00|       86.52|ALL      |12855.3333|   112726.11|null
  1|crg49j4zawzwt| 311184100| 26297|FRI 11-10 05:00  |   0|     1|     16|     0|      20|     5564834|    4435974|        0|       116|  1235183.31|   216760.00|  1110275.61|         .00|         .00|ALL      |   13547.5|    77198.96|null
  1|crg49j4zawzwt| 311184100| 26298|FRI 11-10 06:00  |   1|     3|     16|     0|      20|     5237479|    4174943|        0|       104|  1167397.13|   199780.00|  1052987.28|         .00|         .00|FIR      |  12486.25|    72962.32|null
  1|crg49j4zawzwt| 311184100| 26299|FRI 11-10 07:00  |   1|     4|     15|     0|      17|     4582956|    4025802|        0|        78|  1274309.44|   208380.00|  1130737.63|         .00|       94.20|ALL      |     13892|    84953.96|null
  1|crg49j4zawzwt| 311184100| 26300|FRI 11-10 08:00  |   0|     0|     16|     0|      20|     5237480|    4645162|        0|       106|  1318899.27|   232550.00|  1181242.90|         .00|         .00|ALL      | 14534.375|    82431.20|null
  1|crg49j4zawzwt| 311184100| 26301|FRI 11-10 09:00  |   0|     2|     16|     0|      20|     5237505|    4645084|        0|       122|  1316742.12|   236970.00|  1176425.78|         .00|         .00|ALL      | 14810.625|    82296.38|null
  1|crg49j4zawzwt| 311184100| 26302|FRI 11-10 10:00  |   0|     1|     16|     0|      20|     5237478|    4644876|        0|       119|  1316766.59|   236600.00|  1177283.44|         .00|         .00|ALL      |   14787.5|    82297.91|null
  1|crg49j4zawzwt| 311184100| 26303|FRI 11-10 11:00  |   0|     0|     16|     0|      20|     5237421|    4932619|        0|       101|  1449390.45|   250610.00|  1301992.42|         .00|         .00|ALL      | 15663.125|    90586.90|null
  1|crg49j4zawzwt| 311184100| 26304|FRI 11-10 12:00  |   0|     2|     15|     0|      17|     5237510|    4985726|        0|        96|  1525989.82|   240850.00|  1388295.45|         .00|         .00|ALL      |16056.6667|   101732.65|null
  1|crg49j4zawzwt| 311184100| 26305|FRI 11-10 13:00  |   3|     0|     17|     0|      20|     5237511|    4985617|        0|       111|  1333778.74|   233600.00|  1202591.91|         .00|         .00|ALL      |13741.1765|    78457.57|null
  1|crg49j4zawzwt| 311184100| 26306|FRI 11-10 14:00  |   0|     0|     16|     0|      20|     5237527|    4985522|        0|       107|  1346425.87|   234570.00|  1214122.29|         .00|         .00|ALL      | 14660.625|    84151.62|null
  1|crg49j4zawzwt| 311184100| 26307|FRI 11-10 15:00  |   0|     4|     15|     0|      18|     5237601|    4985425|        0|        95|  1329827.46|   232100.00|  1199789.32|         .00|         .00|ALL      |15473.3333|    88655.16|null
  1|crg49j4zawzwt| 311184100| 26308|FRI 11-10 16:00  |   1|     3|     16|     0|      16|     5237344|    4985293|        0|        32|  1320048.63|   228940.00|  1191877.69|         .00|         .00|ALL      |  14308.75|    82503.04|null
  1|crg49j4zawzwt| 311184100| 26309|FRI 11-10 17:00  |   0|     6|     16|     0|      16|     5237316|    4988235|        0|         4|  1481338.86|   235680.00|  1347798.79|         .00|        1.52|ALL      |     14730|    92583.68|null
  1|crg49j4zawzwt| 311184100| 26310|FRI 11-10 18:00  |   0|     2|     16|     0|      15|     4909981|    4677391|        0|         1|  1306699.95|   230500.00|  1173977.11|         .00|         .00|ALL      |  14406.25|    81668.75|null
  1|crg49j4zawzwt| 311184100| 26311|FRI 11-10 19:00  |   0|     3|     16|     0|      16|     5237312|    4989216|        0|         0|  1414521.51|   249870.00|  1267627.37|         .00|       88.38|ALL      | 15616.875|    88407.59|null
  1|crg49j4zawzwt| 311184100| 26312|FRI 11-10 20:00  |   0|     3|     15|     0|      16|     5237312|    5052967|        0|         0|  1441986.95|   244590.00|  1301535.01|         .00|         .00|ALL      |     16306|    96132.46|null
  1|crg49j4zawzwt| 311184100| 26313|FRI 11-10 21:00  |   1|     1|     16|     0|      16|     5237316|    5062039|        0|         4|  1368970.61|   240940.00|  1232831.14|         .00|         .00|ALL      |  15058.75|    85560.66|null
  1|crg49j4zawzwt| 311184100| 26314|FRI 11-10 22:00  |   1|     2|     14|     0|      14|     4582649|    4429279|        0|         1|  1813717.77|   229160.00|  1681205.65|         .00|      109.72|ALL      |16368.5714|   129551.27|null
  1|crg49j4zawzwt| 311184100| 26315|FRI 11-10 23:00  |   1|     0|     16|     0|      16|     5237312|    5062032|        0|         0|  1344698.66|   243700.00|  1211894.90|         .00|      110.15|ALL      |  15231.25|    84043.67|null
